epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,0,val,9.348265647888184,0.2,1.7477368116378784,0.52,1.1428883075714111,0.96,1.141289472579956,1.0,0.43616625666618347,1.0,0.5765749216079712,0.7733333
0,1,val,8.693649291992188,0.2,1.630170464515686,0.56,1.2338083982467651,0.84,1.2303460836410522,1.0,0.606087863445282,1.0,0.6426721811294556,0.73333335
0,0,val,9.916642189025879,0.2,1.8029606342315674,0.44,1.2428873777389526,0.8,1.2415990829467773,1.0,0.575905442237854,0.96,0.8806325197219849,0.64
0,1,val,10.320578575134277,0.2,1.7650071382522583,0.64,1.2500755786895752,0.8,1.2160266637802124,1.0,0.4643673002719879,1.0,0.6845741868019104,0.7733333
0,0,val,10.113783836364746,0.2,1.8471215963363647,0.56,1.2703769207000732,0.8,1.2541930675506592,1.0,0.5627121329307556,1.0,1.0885558128356934,0.6
0,1,val,9.900846481323242,0.2,1.7147163152694702,0.68,1.223867654800415,0.84,1.2071681022644043,1.0,0.5391480922698975,1.0,1.0583984851837158,0.6
0,0,val,10.040026664733887,0.2,1.8106107711791992,0.48,1.270490288734436,0.84,1.2584624290466309,1.0,0.6109602451324463,1.0,0.8913152813911438,0.6533333
0,1,val,9.134649276733398,0.2,1.5538208484649658,0.52,1.197027564048767,0.8,1.1913814544677734,1.0,0.48434799909591675,1.0,0.6528943181037903,0.74666667
0,0,val,9.544692039489746,0.2,1.6723769903182983,0.56,1.260576605796814,0.8,1.2442541122436523,1.0,0.5448945760726929,1.0,0.9822672605514526,0.61333334
0,1,val,9.366842269897461,0.2,1.7003679275512695,0.6,1.2816438674926758,0.8,1.2679866552352905,1.0,0.6112600564956665,1.0,0.7876509428024292,0.6666667
0,0,val,9.457688331604004,0.2,1.7158443927764893,0.72,1.2171412706375122,0.8,1.199515700340271,1.0,0.46869319677352905,1.0,0.8509154319763184,0.6666667
0,1,val,8.898160934448242,0.2,1.6519627571105957,0.64,1.2534202337265015,0.8,1.2329795360565186,1.0,0.5668448209762573,1.0,1.130997657775879,0.5733333
0,0,val,9.64639949798584,0.2,1.8761579990386963,0.44,1.306704044342041,0.8,1.2727595567703247,1.0,0.595024585723877,1.0,1.2214581966400146,0.52
0,1,val,10.103401184082031,0.2,1.8130651712417603,0.6,1.2660614252090454,0.8,1.2467795610427856,1.0,0.5463191270828247,1.0,0.7939339876174927,0.73333335
0,0,val,9.010797500610352,0.2,1.6720285415649414,0.52,1.2114360332489014,0.8,1.2067339420318604,1.0,0.4715004861354828,1.0,0.5797412395477295,0.76
0,1,val,9.64648151397705,0.2,1.8810943365097046,0.44,1.265109896659851,0.8,1.2479329109191895,1.0,0.5300795435905457,1.0,0.6085639595985413,0.73333335
0,0,val,9.496980667114258,0.2,1.7711907625198364,0.64,1.2164483070373535,0.8,1.2089935541152954,1.0,0.47003212571144104,1.0,0.7584770917892456,0.7866667
0,1,val,8.879944801330566,0.2,1.7432018518447876,0.76,1.216705083847046,0.88,1.211609125137329,1.0,0.5640954375267029,1.0,0.7088215351104736,0.70666665
0,0,val,9.437310218811035,0.2,1.7490229606628418,0.56,1.2249863147735596,0.8,1.2198773622512817,1.0,0.5187232494354248,1.0,0.689472496509552,0.73333335
0,1,val,9.3970947265625,0.2,1.7235008478164673,0.48,1.2421298027038574,0.8,1.241363525390625,1.0,0.5907938480377197,1.0,0.8049378395080566,0.64
0,0,val,9.766066551208496,0.2,1.8582136631011963,0.52,1.3103474378585815,0.8,1.2926479578018188,0.96,0.6570847034454346,1.0,1.1755679845809937,0.5733333
0,1,val,8.701654434204102,0.2,1.7154312133789062,0.56,1.2241811752319336,0.84,1.2145076990127563,1.0,0.5191689729690552,1.0,0.8682668209075928,0.61333334
0,0,val,9.18586254119873,0.2,1.8115655183792114,0.48,1.2628540992736816,0.8,1.2369495630264282,1.0,0.506289005279541,1.0,0.6306509971618652,0.70666665
0,1,val,10.03065299987793,0.2,1.811579942703247,0.32,1.3265984058380127,0.8,1.2943240404129028,1.0,0.6469390988349915,1.0,1.0882904529571533,0.53333336
0,0,val,9.941349983215332,0.2,1.87312650680542,0.6,1.2949694395065308,0.76,1.280524730682373,1.0,0.6472086906433105,1.0,0.7871517539024353,0.6533333
0,1,val,9.862029075622559,0.2,1.7642838954925537,0.48,1.231926679611206,0.8,1.211647391319275,1.0,0.5183510184288025,1.0,0.7439482808113098,0.64
0,0,val,9.841111183166504,0.2,1.8686752319335938,0.48,1.2678587436676025,0.8,1.24065363407135,1.0,0.5209966897964478,1.0,0.872738242149353,0.64
0,1,val,9.163832664489746,0.2,1.754278540611267,0.56,1.291793942451477,0.8,1.2625207901000977,1.0,0.5680730938911438,1.0,1.1487526893615723,0.61333334
0,0,val,9.888982772827148,0.2,1.8078639507293701,0.76,1.2310889959335327,0.8,1.2256108522415161,1.0,0.5010795593261719,1.0,0.6301820278167725,0.73333335
0,1,val,9.63368034362793,0.2,1.7292301654815674,0.48,1.2072075605392456,0.84,1.1914654970169067,1.0,0.5007162690162659,1.0,0.6636443734169006,0.7866667
0,0,val,9.610230445861816,0.2,1.70603346824646,0.6,1.275615930557251,0.8,1.2374370098114014,0.88,0.5125992298126221,1.0,0.6450358629226685,0.8
0,1,val,9.304973602294922,0.2,1.6895262002944946,0.48,1.2551069259643555,0.8,1.2351343631744385,1.0,0.5918237566947937,1.0,0.6267655491828918,0.76
0,0,val,9.78856086730957,0.2,1.7836976051330566,0.44,1.2375563383102417,0.84,1.2123299837112427,1.0,0.5033277869224548,1.0,0.7896038293838501,0.7733333
0,1,val,9.495561599731445,0.2,1.73299241065979,0.56,1.2579561471939087,0.8,1.2428585290908813,1.0,0.575299084186554,1.0,0.5918057560920715,0.76
0,0,val,9.494302749633789,0.2,1.7219383716583252,0.6,1.2521392107009888,0.8,1.243252158164978,1.0,0.5527007579803467,1.0,0.7971024513244629,0.6933333
0,1,val,10.01827621459961,0.2,1.7922042608261108,0.44,1.2630575895309448,0.76,1.2431375980377197,1.0,0.5946049094200134,0.96,1.0993270874023438,0.53333336
0,0,val,9.595179557800293,0.2,1.7912956476211548,0.64,1.2830482721328735,0.8,1.2605669498443604,0.92,0.5987923741340637,1.0,0.6207935810089111,0.7733333
0,1,val,9.445857048034668,0.2,1.7955551147460938,0.56,1.2505791187286377,0.8,1.2274130582809448,1.0,0.48061898350715637,1.0,0.6366720795631409,0.7866667
0,0,val,9.463290214538574,0.2,1.801277756690979,0.48,1.2762531042099,0.8,1.2704042196273804,1.0,0.6299161911010742,1.0,1.175891399383545,0.52
0,1,val,9.311664581298828,0.2,1.7273467779159546,0.48,1.2519840002059937,0.8,1.2386901378631592,1.0,0.6298719048500061,1.0,0.6518867611885071,0.74666667
0,0,val,8.412976264953613,0.2,1.6638063192367554,0.56,1.2052713632583618,0.84,1.203701376914978,1.0,0.5179387927055359,1.0,0.7830355167388916,0.68
0,1,val,9.345623970031738,0.2,1.738861083984375,0.6,1.2437145709991455,0.76,1.2429475784301758,1.0,0.5696384906768799,1.0,0.9027336835861206,0.61333334
0,0,val,9.478896141052246,0.2,1.7112038135528564,0.72,1.213187575340271,0.84,1.1954410076141357,1.0,0.494587242603302,1.0,0.5842618942260742,0.7733333
0,1,val,9.594679832458496,0.2,1.7480828762054443,0.56,1.2792928218841553,0.76,1.264205813407898,1.0,0.5908458232879639,1.0,1.112858772277832,0.56
0,0,val,9.152658462524414,0.2,1.6839919090270996,0.68,1.2479488849639893,0.8,1.2317124605178833,1.0,0.5383532047271729,1.0,1.1285408735275269,0.58666664
0,1,val,9.972672462463379,0.2,1.720393419265747,0.52,1.2954292297363281,0.8,1.2799668312072754,0.96,0.6667100787162781,0.96,0.8209565281867981,0.70666665
0,0,val,7.66330623626709,0.2,1.7563083171844482,0.32,1.236763596534729,0.92,1.241957187652588,1.0,0.6402818560600281,1.0,0.8005079030990601,0.6533333
0,1,val,10.035056114196777,0.2,1.7370216846466064,0.6,1.230360746383667,0.8,1.2054487466812134,1.0,0.46558138728141785,1.0,0.8214567303657532,0.68
0,0,val,8.349156379699707,0.2,1.5996184349060059,0.56,1.213974118232727,0.84,1.2049006223678589,1.0,0.5276989936828613,1.0,0.7225690484046936,0.74666667
0,1,val,9.959508895874023,0.2,1.895267367362976,0.56,1.300050973892212,0.8,1.2748889923095703,1.0,0.6000898480415344,1.0,1.108866810798645,0.61333334
0,0,val,9.043715476989746,0.2,1.7249072790145874,0.48,1.2609666585922241,0.8,1.2431756258010864,1.0,0.5978764891624451,1.0,0.9017120599746704,0.6
0,1,val,9.57882308959961,0.2,1.7633002996444702,0.56,1.2884492874145508,0.8,1.2722347974777222,1.0,0.6306813955307007,1.0,0.9713737964630127,0.6
0,0,val,8.946449279785156,0.2,1.7515541315078735,0.36,1.2843170166015625,0.84,1.269906759262085,1.0,0.6392322778701782,1.0,1.2661900520324707,0.46666667
0,1,val,9.249958038330078,0.2,1.6301090717315674,0.68,1.2508394718170166,0.8,1.2426142692565918,0.88,0.6129665970802307,1.0,0.7908074855804443,0.64
0,0,val,9.593167304992676,0.2,1.7243019342422485,0.56,1.2006292343139648,0.8,1.1858803033828735,1.0,0.4612576961517334,1.0,0.557315468788147,0.7733333
0,1,val,10.237142562866211,0.2,1.8094738721847534,0.56,1.2369472980499268,0.8,1.2185372114181519,1.0,0.49116623401641846,1.0,0.8011229634284973,0.68
0,0,val,8.455140113830566,0.2,1.7027746438980103,0.56,1.228141188621521,0.84,1.236345648765564,1.0,0.6146066784858704,1.0,0.7982048988342285,0.6533333
0,1,val,8.80618667602539,0.2,1.8424558639526367,0.6,1.2429542541503906,0.88,1.2417538166046143,1.0,0.6060741543769836,1.0,0.8077172636985779,0.6933333
0,0,val,9.838632583618164,0.2,1.8148629665374756,0.48,1.2977715730667114,0.8,1.2822610139846802,1.0,0.6277356743812561,1.0,1.2883998155593872,0.53333336
0,1,val,10.297733306884766,0.2,1.804108738899231,0.44,1.2698920965194702,0.8,1.2531836032867432,1.0,0.5930825471878052,1.0,0.9515124559402466,0.6
0,0,val,9.104028701782227,0.2,1.8059154748916626,0.48,1.2595875263214111,0.84,1.2431237697601318,1.0,0.5708155632019043,1.0,0.7947805523872375,0.6533333
0,1,val,9.348124504089355,0.2,1.6940666437149048,0.6,1.2574427127838135,0.8,1.2308461666107178,1.0,0.4932170808315277,1.0,0.8309085369110107,0.68
0,0,val,9.858001708984375,0.2,1.7837951183319092,0.56,1.2272465229034424,0.76,1.217312216758728,1.0,0.5214443802833557,1.0,0.8598763942718506,0.68
0,1,val,9.802355766296387,0.2,1.8320754766464233,0.72,1.2995712757110596,0.8,1.274220585823059,1.0,0.5981842279434204,1.0,0.9149855375289917,0.70666665
0,0,val,9.073797225952148,0.2,1.7571338415145874,0.36,1.1880402565002441,0.96,1.1907165050506592,1.0,0.5217356085777283,1.0,0.7533892393112183,0.76
0,1,val,10.017803192138672,0.2,1.7922625541687012,0.6,1.2932984828948975,0.8,1.2760038375854492,1.0,0.617397665977478,1.0,1.090092420578003,0.56
0,0,val,9.473443984985352,0.2,1.8058388233184814,0.56,1.2527685165405273,0.84,1.2436102628707886,1.0,0.5839244723320007,1.0,0.9103173613548279,0.58666664
0,1,val,9.252165794372559,0.2,1.8169370889663696,0.4,1.2518748044967651,0.88,1.24513840675354,1.0,0.6062599420547485,1.0,0.9361943602561951,0.6933333
0,0,val,9.721312522888184,0.2,1.7183042764663696,0.6,1.222333550453186,0.8,1.216989278793335,1.0,0.5047991871833801,1.0,0.9149276614189148,0.64
0,1,val,8.509071350097656,0.2,1.6929848194122314,0.56,1.2123994827270508,0.88,1.2114230394363403,0.96,0.527834415435791,0.92,1.1797146797180176,0.5466667
0,0,val,9.336366653442383,0.2,1.6450622081756592,0.6,1.247825264930725,0.8,1.2134548425674438,0.96,0.48442932963371277,1.0,1.059179425239563,0.62666667
0,1,val,9.449529647827148,0.2,1.8355070352554321,0.52,1.244351863861084,0.84,1.2237266302108765,1.0,0.5171492099761963,1.0,0.7803613543510437,0.68
0,0,val,9.845854759216309,0.2,1.7716139554977417,0.56,1.273054599761963,0.8,1.247397780418396,1.0,0.5609087347984314,1.0,0.8316404223442078,0.6533333
0,1,val,9.196161270141602,0.2,1.7801991701126099,0.6,1.2814886569976807,0.8,1.2665326595306396,1.0,0.6138534545898438,1.0,0.7261160016059875,0.72
0,0,val,9.75732421875,0.2,1.7078111171722412,0.56,1.2221941947937012,0.8,1.1905633211135864,1.0,0.4172908365726471,1.0,0.3874087631702423,0.85333335
0,1,val,9.505731582641602,0.2,1.6992218494415283,0.6,1.191471815109253,0.8,1.1881760358810425,1.0,0.4819607138633728,1.0,0.587040364742279,0.70666665
0,0,val,8.821898460388184,0.2,1.7693275213241577,0.52,1.2720049619674683,0.76,1.2682706117630005,1.0,0.6356518268585205,1.0,0.7291657328605652,0.70666665
0,1,val,8.46603775024414,0.2,1.7669036388397217,0.56,1.2607613801956177,0.8,1.230821967124939,1.0,0.5235242247581482,1.0,0.8527495265007019,0.70666665
0,0,val,9.302757263183594,0.2,1.78853178024292,0.52,1.2392232418060303,0.76,1.2387906312942505,1.0,0.5969153046607971,1.0,1.0056380033493042,0.6933333
0,1,val,8.934844970703125,0.2,1.778213381767273,0.52,1.2787612676620483,0.8,1.2623322010040283,1.0,0.6031063199043274,1.0,0.7246789932250977,0.76
0,0,val,10.268045425415039,0.2,1.8464082479476929,0.64,1.2846354246139526,0.8,1.2652448415756226,1.0,0.5804374814033508,1.0,0.7753648161888123,0.6933333
0,1,val,9.561202049255371,0.2,1.7686413526535034,0.64,1.2168325185775757,0.8,1.2049697637557983,1.0,0.4900417625904083,1.0,1.0354002714157104,0.64
0,0,val,9.105820655822754,0.2,1.820336937904358,0.48,1.1888625621795654,0.96,1.183071494102478,1.0,0.48893317580223083,1.0,0.9785101413726807,0.61333334
0,1,val,9.251376152038574,0.2,1.6506019830703735,0.64,1.1996058225631714,0.8,1.1992007493972778,0.96,0.4618743658065796,1.0,0.6592569351196289,0.74666667
0,0,val,9.15576457977295,0.2,1.7412158250808716,0.52,1.2391841411590576,0.84,1.2274192571640015,1.0,0.5754914879798889,1.0,0.7915551662445068,0.6666667
0,1,val,9.51572322845459,0.2,1.717004418373108,0.48,1.2699637413024902,0.8,1.2478642463684082,1.0,0.5860464572906494,1.0,0.9232343435287476,0.62666667
0,0,val,9.616966247558594,0.2,1.6906777620315552,0.6,1.2391198873519897,0.76,1.2166705131530762,1.0,0.4781413674354553,1.0,0.8183491230010986,0.76
0,1,val,9.691640853881836,0.2,1.7467613220214844,0.56,1.256439447402954,0.8,1.240142583847046,1.0,0.542741060256958,1.0,0.6583245396614075,0.7733333
0,0,val,9.944262504577637,0.2,1.7731122970581055,0.52,1.247429609298706,0.8,1.233200192451477,1.0,0.5470061302185059,1.0,0.8575491309165955,0.6666667
0,1,val,9.570023536682129,0.2,1.7388947010040283,0.68,1.2151129245758057,0.88,1.2132281064987183,1.0,0.5187299847602844,1.0,0.9185002446174622,0.68
0,0,val,9.659287452697754,0.2,1.7958369255065918,0.48,1.274122714996338,0.8,1.2646936178207397,1.0,0.5878528952598572,1.0,0.9605727195739746,0.6933333
0,1,val,9.847899436950684,0.2,1.7948602437973022,0.52,1.2664611339569092,0.84,1.2374489307403564,1.0,0.5550858378410339,1.0,0.9683884978294373,0.6
0,0,val,9.580350875854492,0.2,1.7577276229858398,0.56,1.2368175983428955,0.8,1.2157169580459595,0.96,0.5027044415473938,1.0,0.6857438087463379,0.74666667
0,1,val,9.34467887878418,0.2,1.7963066101074219,0.56,1.2703309059143066,0.8,1.2526894807815552,1.0,0.5777092576026917,1.0,1.3282397985458374,0.48
0,0,val,10.150147438049316,0.2,1.9179654121398926,0.6,1.2860500812530518,0.8,1.2739754915237427,1.0,0.626516580581665,1.0,0.9735707640647888,0.6533333
0,1,val,9.621600151062012,0.2,1.8584849834442139,0.6,1.3058154582977295,0.76,1.264030933380127,1.0,0.5510430335998535,1.0,1.1290534734725952,0.62666667
0,0,val,10.381821632385254,0.2,1.8611741065979004,0.44,1.2909016609191895,0.8,1.2730538845062256,0.96,0.6396857500076294,1.0,1.240332841873169,0.52
0,1,val,8.485116958618164,0.2,1.5912916660308838,0.6,1.232412576675415,0.8,1.2406264543533325,0.96,0.5433835387229919,0.96,0.7579474449157715,0.70666665
0,0,val,9.743025779724121,0.2,1.8060821294784546,0.44,1.249671220779419,0.8,1.2251486778259277,1.0,0.5209160447120667,1.0,0.7146110534667969,0.70666665
0,1,val,9.722434997558594,0.2,1.8002078533172607,0.68,1.2737658023834229,0.8,1.2530485391616821,1.0,0.5703227519989014,1.0,1.0686156749725342,0.6
0,0,val,9.70082950592041,0.2,1.778111219406128,0.68,1.2818156480789185,0.76,1.259559154510498,0.96,0.6022895574569702,1.0,0.9838219285011292,0.68
0,1,val,9.992286682128906,0.2,1.6553523540496826,0.6,1.2120109796524048,0.8,1.206254482269287,1.0,0.5409719347953796,1.0,0.6263759732246399,0.74666667
0,0,val,9.155537605285645,0.2,1.7118403911590576,0.6,1.241492748260498,0.76,1.2255679368972778,1.0,0.5494323968887329,1.0,1.1114165782928467,0.52
0,1,val,8.773336410522461,0.2,1.728016972541809,0.68,1.1859325170516968,0.92,1.1916295289993286,1.0,0.5012450814247131,1.0,0.723869264125824,0.72
0,0,val,9.278911590576172,0.2,1.7253330945968628,0.6,1.2245824337005615,0.8,1.213669776916504,1.0,0.5056852102279663,1.0,0.7998035550117493,0.73333335
0,1,val,9.669168472290039,0.2,1.705304741859436,0.6,1.2208539247512817,0.8,1.2271959781646729,1.0,0.5602503418922424,1.0,1.0226126909255981,0.6666667
0,0,val,9.263418197631836,0.2,1.7182658910751343,0.56,1.3240848779678345,0.8,1.309394121170044,0.96,0.7185072898864746,1.0,1.0351148843765259,0.58666664
0,1,val,9.263594627380371,0.2,1.6645029783248901,0.48,1.220727801322937,0.84,1.2071315050125122,1.0,0.5019972920417786,1.0,0.847345769405365,0.73333335
0,0,val,9.461409568786621,0.2,1.7041774988174438,0.52,1.2584104537963867,0.8,1.2340571880340576,0.92,0.4964684247970581,1.0,0.5599132776260376,0.7733333
0,1,val,9.718511581420898,0.2,1.8533778190612793,0.6,1.276739239692688,0.8,1.2574257850646973,1.0,0.5966602563858032,1.0,0.8015287518501282,0.62666667
0,0,val,9.346969604492188,0.2,1.7265719175338745,0.48,1.2603716850280762,0.88,1.256806492805481,1.0,0.6372663974761963,1.0,1.072644591331482,0.50666666
0,1,val,8.72448444366455,0.2,1.6188359260559082,0.76,1.1858140230178833,0.8,1.1903878450393677,0.96,0.44896599650382996,1.0,0.952145516872406,0.6666667
0,0,val,9.61588191986084,0.2,1.8019028902053833,0.44,1.2733359336853027,0.76,1.2454731464385986,1.0,0.5566665530204773,1.0,1.1019713878631592,0.62666667
0,1,val,9.940683364868164,0.2,1.8185673952102661,0.76,1.2337270975112915,0.8,1.2094398736953735,1.0,0.4707149863243103,1.0,0.6376802921295166,0.72
0,0,val,9.759034156799316,0.2,1.8728138208389282,0.52,1.3247594833374023,0.8,1.3021469116210938,1.0,0.6533274054527283,1.0,0.9197132587432861,0.58666664
0,1,val,8.337406158447266,0.2,1.7607436180114746,0.52,1.2314187288284302,0.84,1.206760287284851,1.0,0.5008381009101868,1.0,0.8282565474510193,0.6666667
0,0,val,9.851995468139648,0.2,1.8767213821411133,0.52,1.2399450540542603,0.68,1.210364580154419,1.0,0.493111789226532,1.0,0.49420812726020813,0.81333333
0,1,val,10.16195011138916,0.2,1.7519276142120361,0.48,1.268884539604187,0.8,1.2318034172058105,1.0,0.4831974506378174,1.0,0.8182705640792847,0.70666665
0,0,val,10.037132263183594,0.2,1.8627930879592896,0.44,1.2544057369232178,0.8,1.226547122001648,1.0,0.5223371982574463,1.0,0.7476873993873596,0.6933333
0,1,val,8.835025787353516,0.2,1.6904581785202026,0.6,1.2557724714279175,0.8,1.2456119060516357,1.0,0.5927888751029968,1.0,1.0229281187057495,0.56
0,0,val,9.717460632324219,0.2,1.7721893787384033,0.48,1.2349581718444824,0.8,1.2011394500732422,1.0,0.43110188841819763,1.0,0.7921361327171326,0.6933333
0,1,val,9.543313980102539,0.2,1.678944706916809,0.6,1.2157045602798462,0.84,1.1962100267410278,1.0,0.44029250741004944,1.0,0.5146499872207642,0.84
0,0,val,9.337594985961914,0.2,1.687586784362793,0.44,1.2346084117889404,0.76,1.216764211654663,1.0,0.5002003312110901,1.0,0.613850474357605,0.74666667
0,1,val,9.23088264465332,0.2,1.8172576427459717,0.48,1.3133636713027954,0.8,1.287540078163147,1.0,0.6530449390411377,1.0,1.009198546409607,0.61333334
0,0,val,8.781764030456543,0.2,1.712194800376892,0.6,1.2189955711364746,0.92,1.2212584018707275,1.0,0.5459622144699097,1.0,1.0068223476409912,0.58666664
0,1,val,8.545973777770996,0.2,1.739039659500122,0.64,1.2153977155685425,0.8,1.2154831886291504,1.0,0.5481229424476624,1.0,0.8058578372001648,0.70666665
0,0,val,9.358346939086914,0.2,1.7679961919784546,0.48,1.2080427408218384,0.96,1.2169411182403564,1.0,0.5954089164733887,1.0,0.7231756448745728,0.74666667
0,1,val,10.579789161682129,0.2,1.7885611057281494,0.44,1.3273670673370361,0.76,1.2987315654754639,0.88,0.6499285697937012,1.0,0.9581815600395203,0.62666667
0,0,val,9.007058143615723,0.2,1.6972202062606812,0.6,1.2674463987350464,0.8,1.2534621953964233,1.0,0.5918911099433899,1.0,0.7803043723106384,0.73333335
0,1,val,9.396015167236328,0.2,1.6641377210617065,0.72,1.1805123090744019,0.8,1.1643484830856323,1.0,0.4197567105293274,1.0,0.5666889548301697,0.7733333
0,0,val,9.406377792358398,0.2,1.7546205520629883,0.6,1.2760043144226074,0.8,1.2652026414871216,1.0,0.5936331748962402,1.0,1.1282832622528076,0.53333336
