epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,1,val,11.112536430358887,0.2,1.8501695394515991,0.64,1.2851732969284058,0.96,1.3034453392028809,1.0,0.6674273610115051,1.0,1.0849308967590332,0.58666664
0,0,val,12.64863395690918,0.2,1.8456002473831177,0.6,1.3030694723129272,0.84,1.3082162141799927,0.96,0.6541113257408142,1.0,0.925514817237854,0.64
0,1,val,12.136274337768555,0.2,1.6964858770370483,0.76,1.2501033544540405,0.88,1.2680283784866333,0.96,0.5871464610099792,1.0,0.5273902416229248,0.84
0,0,val,11.193869590759277,0.2,1.6919957399368286,0.72,1.2145330905914307,0.96,1.2375483512878418,1.0,0.5398396849632263,1.0,1.1553940773010254,0.48
0,1,val,10.966924667358398,0.2,1.720566987991333,0.68,1.2185554504394531,1.0,1.233466386795044,1.0,0.5182451009750366,1.0,0.7519962787628174,0.72
0,0,val,10.30518913269043,0.2,1.7136015892028809,0.6,1.254538893699646,0.92,1.274280309677124,1.0,0.6164754629135132,1.0,0.8522218465805054,0.64
0,1,val,12.297101974487305,0.2,1.7755564451217651,0.64,1.2689777612686157,0.92,1.2841484546661377,1.0,0.6248327493667603,1.0,1.1598762273788452,0.56
0,0,val,11.474802017211914,0.2,1.7425953149795532,0.64,1.3357537984848022,0.88,1.34733247756958,0.88,0.7750029563903809,1.0,1.184413194656372,0.5466667
0,1,val,11.519103050231934,0.2,1.6327269077301025,0.6,1.2699897289276123,0.84,1.280583381652832,1.0,0.6082060933113098,1.0,0.96201092004776,0.6666667
0,0,val,12.076196670532227,0.2,1.6050212383270264,0.76,1.2762420177459717,0.8,1.2899304628372192,0.92,0.6093227863311768,1.0,0.5984508991241455,0.74666667
0,1,val,11.62208366394043,0.2,1.8454170227050781,0.64,1.2618129253387451,0.96,1.2829318046569824,1.0,0.6214509010314941,1.0,0.7834287881851196,0.68
0,0,val,11.892800331115723,0.2,1.6849112510681152,0.68,1.2503758668899536,1.0,1.2831801176071167,1.0,0.6382831335067749,1.0,1.0680049657821655,0.5466667
0,1,val,11.948066711425781,0.2,1.6896018981933594,0.76,1.2590044736862183,0.84,1.2734572887420654,0.96,0.5655645728111267,1.0,0.8448847532272339,0.6933333
0,0,val,12.167878150939941,0.2,1.7609894275665283,0.6,1.267404556274414,0.96,1.2873730659484863,1.0,0.6236321926116943,1.0,0.9708372950553894,0.62666667
0,1,val,12.047218322753906,0.2,1.8090726137161255,0.8,1.270803451538086,0.92,1.2819026708602905,1.0,0.5952411890029907,1.0,0.7214950323104858,0.72
0,0,val,12.182123184204102,0.2,1.7274166345596313,0.68,1.3105826377868652,0.92,1.3248919248580933,1.0,0.7114291191101074,1.0,0.9279946088790894,0.61333334
0,1,val,10.505859375,0.2,1.748682975769043,0.72,1.23564875125885,0.96,1.2546956539154053,1.0,0.5586516857147217,1.0,0.8111404180526733,0.6666667
0,0,val,12.100380897521973,0.2,1.7936601638793945,0.52,1.2010300159454346,1.0,1.2161411046981812,1.0,0.4874722361564636,1.0,0.6342909336090088,0.8
0,1,val,11.825220108032227,0.2,1.7362648248672485,0.72,1.2750675678253174,0.96,1.2803959846496582,0.96,0.5761673450469971,1.0,0.8678342700004578,0.6533333
0,0,val,11.772940635681152,0.2,1.8265876770019531,0.72,1.2306909561157227,1.0,1.2575708627700806,1.0,0.5618202090263367,1.0,0.7210546731948853,0.6933333
0,1,val,10.881725311279297,0.2,1.716736912727356,0.6,1.2959703207015991,0.92,1.3076008558273315,1.0,0.6699515581130981,1.0,1.0217818021774292,0.53333336
0,0,val,11.270455360412598,0.2,1.6918249130249023,0.72,1.2419580221176147,1.0,1.2555062770843506,1.0,0.5403846502304077,1.0,0.8102515935897827,0.6933333
0,1,val,11.880707740783691,0.2,1.6371886730194092,0.8,1.2142103910446167,1.0,1.2316080331802368,1.0,0.49019744992256165,1.0,0.5333797335624695,0.81333333
0,0,val,11.529668807983398,0.2,1.6525185108184814,0.76,1.2641829252243042,0.88,1.2731260061264038,1.0,0.5619125962257385,1.0,0.6339055299758911,0.74666667
0,1,val,11.120019912719727,0.2,1.7480639219284058,0.56,1.2885273694992065,0.88,1.2958707809448242,1.0,0.6511329412460327,1.0,1.0591365098953247,0.62666667
0,0,val,11.9636812210083,0.2,1.7891422510147095,0.64,1.2645877599716187,1.0,1.2776964902877808,1.0,0.5975036025047302,1.0,0.9266993999481201,0.6933333
0,1,val,11.17858600616455,0.2,1.804858684539795,0.68,1.2412668466567993,0.96,1.2652822732925415,0.96,0.6040573716163635,0.96,0.928524374961853,0.61333334
0,0,val,11.096772193908691,0.2,1.769821286201477,0.72,1.2290455102920532,1.0,1.2627694606781006,1.0,0.6126354336738586,1.0,0.7099983096122742,0.7866667
0,1,val,12.84057331085205,0.2,1.786826491355896,0.56,1.3130379915237427,0.8,1.3210421800613403,0.96,0.6928555965423584,1.0,0.937412440776825,0.6533333
0,0,val,10.931142807006836,0.2,1.6848595142364502,0.64,1.2667365074157715,1.0,1.2836369276046753,1.0,0.6230506896972656,1.0,0.8775963187217712,0.68
0,1,val,10.739731788635254,0.2,1.6857365369796753,0.6,1.2264293432235718,0.96,1.236525535583496,1.0,0.5224819183349609,1.0,0.5146631598472595,0.7733333
0,0,val,11.728547096252441,0.2,1.7740446329116821,0.72,1.2841261625289917,0.88,1.2914891242980957,1.0,0.6127083897590637,1.0,1.1697394847869873,0.5466667
0,1,val,12.158474922180176,0.2,1.7070924043655396,0.8,1.2391161918640137,0.84,1.2553766965866089,1.0,0.5669336915016174,1.0,0.6482300758361816,0.81333333
0,0,val,10.652387619018555,0.2,1.740272045135498,0.8,1.2241363525390625,1.0,1.246840000152588,1.0,0.5557172894477844,1.0,0.5799232125282288,0.76
0,1,val,11.772688865661621,0.2,1.7675302028656006,0.76,1.2416449785232544,0.96,1.248630404472351,1.0,0.5608989000320435,0.96,0.910949170589447,0.6666667
0,0,val,11.471421241760254,0.2,1.6359199285507202,0.6,1.2775468826293945,0.84,1.293103814125061,0.88,0.6320105791091919,1.0,1.1048460006713867,0.5733333
0,1,val,11.275355339050293,0.2,1.647505760192871,0.76,1.2669057846069336,0.84,1.279137134552002,1.0,0.5763218402862549,1.0,0.4713078439235687,0.8666667
0,0,val,12.120248794555664,0.2,1.8038277626037598,0.68,1.2645957469940186,0.96,1.2749309539794922,1.0,0.6058493256568909,1.0,0.6027092933654785,0.74666667
0,1,val,10.893701553344727,0.2,1.719025731086731,0.72,1.2311456203460693,1.0,1.2547481060028076,1.0,0.5634000897407532,1.0,0.5248900651931763,0.81333333
0,0,val,11.586845397949219,0.2,1.631250023841858,0.64,1.2526358366012573,0.92,1.2518576383590698,1.0,0.5050119757652283,1.0,0.44519805908203125,0.84
0,1,val,12.530172348022461,0.2,1.8129292726516724,0.6,1.3358067274093628,0.8,1.3436033725738525,0.96,0.7464403510093689,1.0,1.1212525367736816,0.49333334
0,0,val,11.283604621887207,0.2,1.7468764781951904,0.6,1.2589205503463745,0.92,1.2677581310272217,1.0,0.5695127248764038,1.0,0.7986277937889099,0.6
0,1,val,12.13784408569336,0.2,1.858303427696228,0.6,1.2713468074798584,1.0,1.2858258485794067,1.0,0.6085464358329773,1.0,0.9475730657577515,0.62666667
0,0,val,11.756606101989746,0.2,1.8372998237609863,0.72,1.283024549484253,0.84,1.295835256576538,1.0,0.6296797394752502,1.0,0.6882683038711548,0.7733333
0,1,val,11.890022277832031,0.2,1.6571956872940063,0.64,1.2952455282211304,0.8,1.2930657863616943,0.8,0.6292428970336914,1.0,0.9144094586372375,0.62666667
0,0,val,10.669577598571777,0.2,1.7432162761688232,0.6,1.2225552797317505,1.0,1.2447248697280884,1.0,0.5525527596473694,1.0,0.7219660878181458,0.6933333
0,1,val,10.415339469909668,0.2,1.5762346982955933,0.76,1.2270233631134033,0.92,1.247007966041565,1.0,0.56145840883255,1.0,0.5388403534889221,0.8
0,0,val,11.138895034790039,0.2,1.6715933084487915,0.6,1.3067103624343872,0.88,1.3107528686523438,1.0,0.6839226484298706,1.0,1.1909499168395996,0.5466667
0,1,val,11.414634704589844,0.2,1.7707585096359253,0.76,1.221215844154358,1.0,1.2458875179290771,1.0,0.5748969316482544,1.0,0.9484207034111023,0.61333334
0,0,val,12.36699104309082,0.2,1.8473689556121826,0.6,1.2705621719360352,1.0,1.2829557657241821,1.0,0.6241966485977173,1.0,1.1683663129806519,0.5733333
0,1,val,12.119562149047852,0.2,1.7788406610488892,0.56,1.263756275177002,0.88,1.2689261436462402,1.0,0.5819827318191528,1.0,0.7998676896095276,0.74666667
0,0,val,12.266375541687012,0.2,1.7437701225280762,0.76,1.2565690279006958,0.84,1.2714823484420776,1.0,0.5927531719207764,1.0,0.6724913120269775,0.8
0,1,val,10.071030616760254,0.2,1.7473273277282715,0.64,1.3023751974105835,0.92,1.3228542804718018,0.96,0.7298662662506104,1.0,1.6933201551437378,0.36
0,0,val,11.2051362991333,0.2,1.8012804985046387,0.68,1.2716686725616455,0.92,1.2831530570983887,1.0,0.630200207233429,1.0,0.9017545580863953,0.70666665
0,1,val,11.45823860168457,0.2,1.7527862787246704,0.72,1.2746070623397827,0.96,1.2943402528762817,1.0,0.6465620994567871,1.0,1.0094523429870605,0.6
0,0,val,10.88211441040039,0.2,1.7178972959518433,0.72,1.2282154560089111,1.0,1.2550464868545532,1.0,0.574735164642334,1.0,0.9814250469207764,0.6666667
0,1,val,11.890101432800293,0.2,1.7586816549301147,0.68,1.293868064880371,0.88,1.309662938117981,1.0,0.675057590007782,1.0,1.279294490814209,0.49333334
0,0,val,11.830591201782227,0.2,1.7487859725952148,0.76,1.2276921272277832,1.0,1.2442049980163574,1.0,0.5326220989227295,1.0,0.819862425327301,0.6666667
0,1,val,12.4603910446167,0.2,1.7838044166564941,0.56,1.2891490459442139,1.0,1.3043838739395142,1.0,0.6754025816917419,1.0,1.1636688709259033,0.52
0,0,val,11.341935157775879,0.2,1.771437644958496,0.64,1.2137856483459473,1.0,1.2339181900024414,1.0,0.5305309891700745,1.0,0.8443011045455933,0.73333335
0,1,val,12.236907005310059,0.2,1.779485821723938,0.64,1.2914068698883057,0.96,1.3009523153305054,1.0,0.6868376135826111,1.0,1.0903236865997314,0.53333336
0,0,val,11.499351501464844,0.2,1.707945704460144,0.6,1.2710726261138916,0.8,1.283156156539917,0.96,0.5930942893028259,1.0,0.7504584789276123,0.6666667
0,1,val,12.129103660583496,0.2,1.875431776046753,0.48,1.2828789949417114,1.0,1.3016854524612427,1.0,0.6694421172142029,1.0,0.9331647753715515,0.6666667
0,0,val,11.740736961364746,0.2,1.7915451526641846,0.76,1.2330321073532104,1.0,1.2558934688568115,1.0,0.5703915953636169,1.0,0.7933260202407837,0.70666665
0,1,val,11.618244171142578,0.2,1.7708805799484253,0.64,1.2798357009887695,0.96,1.2996947765350342,1.0,0.6652102470397949,1.0,0.7804273366928101,0.6666667
0,0,val,11.782575607299805,0.2,1.7233433723449707,0.6,1.2806559801101685,0.88,1.284497857093811,0.92,0.6731342077255249,1.0,0.8087506294250488,0.64
0,1,val,11.2611083984375,0.2,1.6684679985046387,0.76,1.2496628761291504,0.84,1.2666605710983276,1.0,0.5537323951721191,1.0,0.6685588359832764,0.82666665
0,0,val,11.124874114990234,0.2,1.7353500127792358,0.6,1.2583155632019043,0.92,1.2812092304229736,1.0,0.6128698587417603,1.0,0.9739798903465271,0.62666667
0,1,val,11.13705825805664,0.2,1.5801068544387817,0.56,1.2779065370559692,0.8,1.2721261978149414,0.88,0.556805431842804,1.0,0.7921258807182312,0.70666665
0,0,val,11.470610618591309,0.2,1.809026837348938,0.76,1.2455989122390747,0.92,1.2592602968215942,0.96,0.5476412773132324,1.0,0.673842191696167,0.74666667
0,1,val,11.267614364624023,0.2,1.7803879976272583,0.68,1.2388217449188232,1.0,1.2659289836883545,1.0,0.6053024530410767,1.0,0.7253512740135193,0.72
0,0,val,11.145098686218262,0.2,1.7746130228042603,0.76,1.2691256999969482,1.0,1.2888015508651733,1.0,0.6315922737121582,1.0,0.9354832768440247,0.72
0,1,val,12.381958961486816,0.2,1.7384997606277466,0.52,1.2471239566802979,0.96,1.2631735801696777,1.0,0.5766746997833252,1.0,0.772443413734436,0.70666665
0,0,val,11.029088020324707,0.2,1.7978663444519043,0.72,1.237311840057373,1.0,1.2657427787780762,1.0,0.5991489887237549,1.0,0.7584279179573059,0.6666667
0,1,val,10.780120849609375,0.2,1.7430009841918945,0.72,1.2560780048370361,0.96,1.2787811756134033,1.0,0.619489848613739,1.0,0.9438585638999939,0.61333334
0,0,val,12.361632347106934,0.2,1.7867114543914795,0.68,1.2887670993804932,0.8,1.3013685941696167,0.92,0.6462098956108093,1.0,0.7685527205467224,0.70666665
0,1,val,11.4434175491333,0.2,1.8139748573303223,0.8,1.2791638374328613,0.96,1.3032777309417725,1.0,0.6747007966041565,1.0,0.6084306240081787,0.81333333
0,0,val,11.943197250366211,0.2,1.7790318727493286,0.68,1.2760471105575562,1.0,1.2944457530975342,1.0,0.6443632245063782,1.0,1.2422658205032349,0.56
0,1,val,11.989749908447266,0.2,1.5842748880386353,0.6,1.2690799236297607,0.84,1.2767786979675293,0.88,0.5719966888427734,1.0,0.8502522110939026,0.70666665
0,0,val,10.330799102783203,0.2,1.604303240776062,0.64,1.216981291770935,0.92,1.2298908233642578,1.0,0.5160372853279114,1.0,0.8386183381080627,0.6
0,1,val,10.7823486328125,0.2,1.6661076545715332,0.64,1.238195538520813,1.0,1.254263162612915,1.0,0.5662811994552612,1.0,0.8073530197143555,0.68
0,0,val,12.182470321655273,0.2,1.7566802501678467,0.76,1.2416179180145264,0.84,1.2525782585144043,0.96,0.541567862033844,1.0,0.5929806232452393,0.8
0,1,val,10.95145034790039,0.2,1.7543973922729492,0.72,1.2518609762191772,0.92,1.270922064781189,1.0,0.6115627884864807,1.0,0.7653884887695312,0.72
0,0,val,11.12925910949707,0.2,1.6581518650054932,0.6,1.2381162643432617,0.92,1.2546123266220093,1.0,0.5884296894073486,1.0,0.9479392766952515,0.58666664
0,1,val,11.095488548278809,0.2,1.6489769220352173,0.68,1.2767711877822876,0.92,1.303879737854004,1.0,0.6725467443466187,1.0,0.8315801024436951,0.6666667
0,0,val,11.879297256469727,0.2,1.7735071182250977,0.76,1.2655616998672485,0.88,1.286679744720459,0.96,0.6229931712150574,0.96,0.763993501663208,0.64
0,1,val,11.652396202087402,0.2,1.8948746919631958,0.68,1.2762795686721802,0.96,1.287530541419983,1.0,0.6022287607192993,1.0,1.6150588989257812,0.42666668
0,0,val,13.376518249511719,0.2,1.7593594789505005,0.76,1.2577780485153198,0.96,1.272934079170227,1.0,0.5762892961502075,1.0,1.1092336177825928,0.61333334
0,1,val,11.780787467956543,0.2,1.7778058052062988,0.68,1.3002334833145142,0.84,1.3131121397018433,0.96,0.6814161539077759,1.0,1.1511574983596802,0.58666664
0,0,val,11.127416610717773,0.2,1.5795562267303467,0.72,1.2490912675857544,0.92,1.2677446603775024,0.96,0.582485020160675,1.0,0.728935956954956,0.74666667
0,1,val,11.464247703552246,0.2,1.6845602989196777,0.52,1.2594823837280273,0.96,1.2655702829360962,1.0,0.6064846515655518,1.0,0.6090099811553955,0.7733333
0,0,val,12.334233283996582,0.2,1.9398760795593262,0.76,1.3161816596984863,0.88,1.3250317573547363,0.96,0.6952459812164307,1.0,0.9680112600326538,0.6
0,1,val,11.071066856384277,0.2,1.6239567995071411,0.76,1.2530328035354614,0.8,1.256632685661316,0.92,0.5320562124252319,1.0,0.735339343547821,0.70666665
0,0,val,11.341092109680176,0.2,1.7494404315948486,0.72,1.2309319972991943,0.96,1.2612473964691162,1.0,0.5803050994873047,1.0,0.7928827404975891,0.6666667
0,1,val,12.492057800292969,0.2,1.7794783115386963,0.76,1.2836706638336182,0.8,1.2922900915145874,0.96,0.6219217777252197,1.0,0.5479605197906494,0.8
0,0,val,11.793652534484863,0.2,1.7686080932617188,0.64,1.2173314094543457,1.0,1.244879961013794,1.0,0.5641336441040039,1.0,0.8116494417190552,0.6533333
0,1,val,11.26819133758545,0.2,1.6902859210968018,0.72,1.2376738786697388,0.88,1.2513461112976074,1.0,0.576734721660614,1.0,0.5760831236839294,0.7733333
0,0,val,11.326630592346191,0.2,1.7077209949493408,0.68,1.2947230339050293,0.8,1.303579568862915,0.8,0.6524282693862915,1.0,0.977052628993988,0.6533333
0,1,val,11.411407470703125,0.2,1.6752406358718872,0.56,1.2968456745147705,0.92,1.308516025543213,0.96,0.6733831763267517,1.0,1.0601125955581665,0.5733333
0,0,val,8.510863304138184,0.2,1.7309331893920898,0.52,1.1722468137741089,0.96,1.1866917610168457,1.0,0.5288376808166504,1.0,0.6772199869155884,0.6933333
0,1,val,9.882740020751953,0.2,1.8291211128234863,0.48,1.2485295534133911,0.8,1.2230645418167114,1.0,0.4956985116004944,1.0,0.7044705748558044,0.72
0,0,val,9.918142318725586,0.2,1.6891958713531494,0.64,1.2203627824783325,0.8,1.2058240175247192,1.0,0.49744465947151184,1.0,1.1620169878005981,0.5466667
0,1,val,9.176717758178711,0.2,1.8026878833770752,0.56,1.269563913345337,0.76,1.2517766952514648,1.0,0.5703944563865662,1.0,0.7900704145431519,0.72
0,0,val,9.064146995544434,0.2,1.701239824295044,0.56,1.253397822380066,0.8,1.2475665807724,1.0,0.5746437311172485,1.0,1.1321680545806885,0.6
0,1,val,8.897640228271484,0.2,1.6832445859909058,0.56,1.2655471563339233,0.84,1.2532966136932373,1.0,0.645782470703125,1.0,0.9573688507080078,0.61333334
0,0,val,9.07404899597168,0.2,1.7059969902038574,0.4,1.3332319259643555,0.8,1.3167145252227783,0.96,0.7172777652740479,1.0,0.8534128665924072,0.64
0,1,val,9.658859252929688,0.2,1.7359840869903564,0.48,1.2595257759094238,0.76,1.2338416576385498,1.0,0.5595792531967163,0.96,0.8423019647598267,0.70666665
0,0,val,8.632225036621094,0.2,1.8196384906768799,0.68,1.2434282302856445,0.8,1.2316421270370483,1.0,0.5608516335487366,1.0,0.526740550994873,0.7733333
0,1,val,9.364217758178711,0.2,1.7561562061309814,0.64,1.233773112297058,0.8,1.2223944664001465,1.0,0.5106354355812073,1.0,0.6781618595123291,0.6933333
0,0,val,8.77115249633789,0.2,1.6697392463684082,0.52,1.2125853300094604,0.8,1.2098361253738403,1.0,0.5623846650123596,1.0,0.7448278069496155,0.6533333
0,1,val,10.33711051940918,0.2,1.8251680135726929,0.56,1.2754909992218018,0.8,1.2661998271942139,1.0,0.6085643172264099,1.0,1.4255131483078003,0.48
0,0,val,9.262784004211426,0.2,1.7102382183074951,0.48,1.2344108819961548,0.8,1.2116093635559082,0.96,0.5069162249565125,1.0,0.7826215028762817,0.73333335
0,1,val,9.340362548828125,0.2,1.8517385721206665,0.52,1.2824969291687012,0.88,1.2651605606079102,1.0,0.5993298888206482,1.0,0.7993360161781311,0.76
0,0,val,8.295352935791016,0.2,1.6944856643676758,0.56,1.2613462209701538,0.8,1.2486916780471802,1.0,0.5262173414230347,1.0,0.5918919444084167,0.81333333
0,1,val,9.628087997436523,0.2,1.6460193395614624,0.6,1.19121253490448,0.8,1.1729007959365845,1.0,0.46105900406837463,1.0,0.694183886051178,0.81333333
0,0,val,9.71042251586914,0.2,1.7666302919387817,0.6,1.2989741563796997,0.8,1.281224012374878,1.0,0.6306818127632141,1.0,1.1450861692428589,0.56
0,1,val,9.396048545837402,0.2,1.8578872680664062,0.44,1.271567940711975,0.88,1.2531344890594482,1.0,0.5923447608947754,1.0,0.5405588746070862,0.84
0,0,val,9.425838470458984,0.2,1.7984215021133423,0.44,1.3182730674743652,0.76,1.2964593172073364,1.0,0.6321685314178467,1.0,0.8052259087562561,0.72
0,1,val,9.675061225891113,0.2,1.9006227254867554,0.56,1.3014869689941406,0.8,1.2842563390731812,1.0,0.6582446098327637,1.0,1.0494972467422485,0.6533333
0,0,val,9.24323844909668,0.2,1.5905821323394775,0.68,1.2240403890609741,0.8,1.219113826751709,0.96,0.5237860083580017,1.0,0.6572676301002502,0.81333333
0,1,val,9.344472885131836,0.2,1.7162059545516968,0.52,1.2960515022277832,0.8,1.2759255170822144,1.0,0.5916420817375183,1.0,0.5568354725837708,0.7733333
0,0,val,8.345497131347656,0.2,1.7946295738220215,0.6,1.2898985147476196,0.8,1.273864984512329,1.0,0.6173666715621948,1.0,1.0598357915878296,0.5466667
0,1,val,9.347674369812012,0.2,1.7553461790084839,0.52,1.2127716541290283,1.0,1.208011507987976,1.0,0.5269712209701538,1.0,0.938306987285614,0.64
0,0,val,9.005488395690918,0.2,1.78005051612854,0.44,1.2927201986312866,0.8,1.275976538658142,1.0,0.618858814239502,1.0,0.9608681201934814,0.64
0,1,val,9.104339599609375,0.2,1.753495216369629,0.56,1.2639731168746948,0.8,1.255865216255188,1.0,0.6024789214134216,1.0,0.7212399840354919,0.7866667
0,0,val,8.9244966506958,0.2,1.8214133977890015,0.52,1.3059207201004028,0.8,1.2830544710159302,0.96,0.6557821035385132,1.0,0.6566423177719116,0.76
0,1,val,9.044222831726074,0.2,1.64655339717865,0.6,1.1929500102996826,0.8,1.1703779697418213,1.0,0.50020831823349,0.96,0.6266424059867859,0.6933333
0,0,val,9.562212944030762,0.2,1.8657524585723877,0.44,1.2265156507492065,0.96,1.2132923603057861,1.0,0.549732506275177,1.0,0.9071417450904846,0.62666667
0,1,val,8.59253215789795,0.2,1.6651288270950317,0.52,1.2303189039230347,0.76,1.2321655750274658,1.0,0.6041492223739624,1.0,1.0972508192062378,0.61333334
